rate-6000-lat-10-100-bw-500-3bg-run-2 | 6307.611327965599 | 3822.19149 | 4941.322801 | 5910.085582 | 7175.79377 | 10517.785392 | 73834.26550164177 | 269.38950181007385
rate-6000-lat-10-100-bw-500-3bg-run-3 | 7704.211369927389 | 3864.028544 | 5232.943787 | 6750.682651 | 10176.127366 | 13465.265847 | 72628.51634773106 | 271.8315200805664
rate-6000-lat-10-100-bw-500-3bg-run-4 | 7286.49375290057 | 3951.305047 | 5129.711144 | 6262.284443 | 8280.478632 | 14360.578389 | 73683.88443224471 | 271.7181396484375
rate-6000-lat-10-100-bw-500-3bg-run-5 | 8685.612571344329 | 4092.849644 | 5388.554132 | 6968.259502 | 11777.554398 | 16568.41651 | 72573.22821368893 | 271.1355755329132
rate-6000-lat-10-100-bw-500-3bg-run-6 | 7607.158593167501 | 4114.190902 | 5519.332965 | 7137.186942 | 9459.26995 | 12567.40341 | 72685.3735479836 | 271.1680636405945
rate-6000-lat-10-100-bw-500-4bg-baseline-run-1 | 82582.75186271509 | 27706.783464 | 57073.742167 | 87353.940921 | 107041.498411 | 128358.680021 | 53078.68030321942 | 272.481831073761
rate-6000-lat-10-100-bw-500-4bg-baseline-run-2 | 77392.94506265898 | 28302.806911 | 53475.042721 | 75253.227803 | 101180.543281 | 127140.776242 | 58052.306380463764 | 272.8441467285156
rate-6000-lat-10-100-bw-500-4bg-baseline-run-3 | 69380.81557257567 | 31466.284581 | 54748.522466 | 70190.581334 | 84573.224001 | 103802.421983 | 58596.4045503985 | 273.8057415485382
rate-6000-lat-10-100-bw-500-4bg-baseline-run-4 | 80977.43496722195 | 29094.804192 | 53909.783186 | 90222.863629 | 104282.446544 | 126231.666276 | 50903.40217824966 | 272.53879714012146
rate-6000-lat-10-100-bw-500-4bg-baseline-run-5 | 69284.69664807647 | 27761.122928 | 49171.385557 | 68740.482998 | 89105.066995 | 107922.125712 | 61065.7413932564 | 272.7279751300812
rate-6000-lat-10-100-bw-500-4bg-run-1 | 20313.25085815319 | 13653.074849 | 16169.785046 | 18928.112594 | 21908.709312 | 34736.018484 | 87139.94199994257 | 268.16267561912537
rate-6000-lat-10-100-bw-500-4bg-run-2 | 19963.369355354233 | 13264.593058 | 16849.686178 | 19934.894291 | 22738.772855 | 26619.136787 | 96492.0299485047 | 269.12730526924133
rate-6000-lat-10-100-bw-500-4bg-run-3 | 41059.7203740598 | 15237.155412 | 26481.76118 | 38228.274893 | 57240.87183 | 65631.161374 | 81951.51214636886 | 266.89733266830444
rate-6000-lat-10-100-bw-500-4bg-run-4 | 24908.266999714684 | 17969.822316 | 22452.986021 | 25099.951143 | 27446.952849 | 30901.125668 | 90368.62225938847 | 270.36641025543213
rate-6000-lat-10-100-bw-500-4bg-run-5 | 55758.86770100619 | 17879.323426 | 32159.523948 | 55762.312652 | 83156.832033 | 88222.846339 | 72019.4246724487 | 268.2156388759613
rate-6000-lat-10-100-bw-500-4bg-run-6 | 38452.19344662686 | 20604.212573 | 25770.802493 | 35555.816879 | 53544.717356 | 58455.423817 | 82112.1707002753 | 268.66974544525146
rate-6000-lat-10-120-bw-1000-4bg-baseline-run-1 | 79179.70158108251 | 26596.915707 | 61879.222854 | 82519.910286 | 99277.450331 | 117287.365087 | 56984.68564884387 | 272.2775044441223
rate-6000-lat-10-120-bw-1000-4bg-baseline-run-2 | 64759.71729095277 | 23907.268394 | 49031.262587 | 74282.255424 | 79588.281831 | 86025.912732 | 69717.59403621698 | 273.3110954761505
rate-6000-lat-10-120-bw-1000-4bg-baseline-run-3 | 66768.79344415967 | 33168.336759 | 56633.626307 | 68757.990439 | 76552.954326 | 92820.931745 | 69880.26487630152 | 271.5025770664215
rate-6000-lat-10-120-bw-1000-4bg-baseline-run-4 | 64281.27219823317 | 24145.194626 | 43502.02794 | 67773.87661 | 82885.707823 | 98986.56017 | 65151.797149362654 | 271.0263841152191
rate-6000-lat-10-120-bw-1000-4bg-baseline-run-5 | 64546.00577604399 | 22521.488571 | 50995.2832 | 64440.471351 | 85612.863844 | 97237.312188 | 66156.51485062223 | 273.90656900405884
rate-6000-lat-10-120-bw-1000-4bg-baseline-run-6 | 55074.58490185485 | 20026.723274 | 32219.503366 | 57397.067509 | 74670.426612 | 98501.729688 | 63834.585492800354 | 270.97235560417175
rate-6000-lat-10-120-bw-1000-4bg-run-1 | 27399.502606814924 | 12412.826356 | 16976.744009 | 28288.337312 | 32765.956786 | 55146.720354 | 78961.46736322634 | 269.1192135810852
rate-6000-lat-10-120-bw-1000-4bg-run-2 | 24749.795098737144 | 17400.047189 | 21441.861483 | 24218.906682 | 27370.480781 | 34658.73024 | 91344.37518773839 | 265.8191919326782
rate-6000-lat-10-120-bw-1000-4bg-run-3 | 45692.26783362705 | 16693.917297 | 41788.021193 | 49129.748227 | 54720.910513 | 60583.307773 | 82816.28885140098 | 268.0670711994171
rate-6000-lat-10-120-bw-1000-4bg-run-4 | 25095.05088179059 | 15530.963827 | 20316.585353 | 24857.077847 | 30229.168772 | 34527.013595 | 89086.23742547963 | 268.5110595226288
rate-6000-lat-10-120-bw-1000-4bg-run-5 | 17976.761066575233 | 13558.392329 | 16018.257983 | 17888.888507 | 19839.1335 | 22687.611357 | 95247.79182368839 | 268.1705844402313
rate-6000-lat-10-120-bw-1000-4bg-run-6 | 23654.788880445354 | 15073.244537 | 19418.232033 | 22896.225095 | 27391.287928 | 35115.852423 | 86684.05690402235 | 267.58839893341064
rate-6000-lat-10-120-bw-500-4bg-baseline-run-1 | ERROR
rate-6000-lat-10-120-bw-500-4bg-baseline-run-2 | ERROR
rate-6000-lat-10-120-bw-500-4bg-baseline-run-3 | ERROR
rate-6000-lat-10-120-bw-500-4bg-baseline-run-4 | ERROR
rate-6000-lat-10-120-bw-500-4bg-baseline-run-5 | ERROR
rate-6000-lat-10-120-bw-500-4bg-baseline-run-6 | ERROR
rate-6000-lat-10-120-bw-500-4bg-run-1 | 48347.936327000345 | 22624.127451 | 30916.296868 | 56540.722419 | 61846.597805 | 67101.939084 | 78599.16587124692 | 267.12873816490173
rate-6000-lat-10-120-bw-500-4bg-run-2 | 39934.07852790883 | 21809.473722 | 32795.7929 | 40133.091524 | 47960.450182 | 55554.49416 | 80019.72274818046 | 266.1743788719177
rate-6000-lat-10-120-bw-500-4bg-run-3 | 64556.63633972112 | 19753.421374 | 52017.514657 | 66027.136226 | 86877.424986 | 92778.085724 | 68205.97908637079 | 269.51959705352783
rate-6000-lat-10-120-bw-500-4bg-run-4 | 41504.908924594485 | 25222.462561 | 38467.359523 | 42286.566256 | 46203.749777 | 52799.058156 | 87245.82297370648 | 268.7761912345886
rate-6000-lat-10-120-bw-500-4bg-run-5 | 37157.18457470571 | 18403.858788 | 32121.312676 | 36822.709299 | 44272.116238 | 53770.362909 | 80531.76440003667 | 270.2802324295044
rate-6000-lat-10-120-bw-500-4bg-run-6 | 30815.65535331007 | 22296.534265 | 27981.552328 | 31411.401238 | 34034.364865 | 37487.256042 | 89897.51354015771 | 265.5411374568939
rate-6000-lat-10-140-bw-1000-4bg-baseline-run-1 | 82818.1296864063 | 19002.632529 | 46123.120837 | 69352.925488 | 127177.183769 | 157791.209999 | 44298.310587197884 | 271.9366910457611
rate-6000-lat-10-140-bw-1000-4bg-baseline-run-2 | 85912.5039454885 | 24786.592922 | 61639.959715 | 92245.491545 | 108547.711341 | 140235.726805 | 44073.4968505719 | 271.27922344207764
rate-6000-lat-10-140-bw-1000-4bg-baseline-run-3 | 93060.72829874183 | 26771.730204 | 56703.480703 | 91674.969888 | 128379.591819 | 161158.557603 | 43717.00647170719 | 274.7093858718872
rate-6000-lat-10-140-bw-1000-4bg-baseline-run-4 | 93198.8566601099 | 25882.431889 | 60088.012179 | 93384.095899 | 122981.619816 | 158625.574673 | 42198.00698522429 | 271.1058843135834
rate-6000-lat-10-140-bw-1000-4bg-baseline-run-5 | 90067.06935554909 | 20538.188757 | 61469.166081 | 88541.340202 | 123642.451571 | 151804.937841 | 47496.42512238776 | 272.33982276916504
rate-6000-lat-10-140-bw-1000-4bg-baseline-run-6 | 98298.0900627898 | 28154.113037 | 67952.461867 | 106508.301487 | 131979.081561 | 149697.47931 | 46992.068864743575 | 271.6019172668457
rate-6000-lat-10-140-bw-1000-4bg-run-1 | 28857.536644365482 | 15954.674823 | 21241.8605 | 28791.032177 | 33777.585366 | 45043.256898 | 83434.86573805292 | 266.8160343170166
rate-6000-lat-10-140-bw-1000-4bg-run-2 | 27266.320634754105 | 14755.123575 | 22401.614461 | 29312.564399 | 31881.116693 | 35976.569517 | 86320.479821256 | 268.00370025634766
rate-6000-lat-10-140-bw-1000-4bg-run-3 | 40629.07094566307 | 25526.749027 | 30612.424304 | 35401.586072 | 51200.615219 | 64247.061488 | 81385.76943511656 | 267.09180426597595
rate-6000-lat-10-140-bw-1000-4bg-run-4 | 52208.539545186744 | 17164.616396 | 32822.462186 | 58138.184849 | 72224.9322 | 81854.539756 | 74516.26746011623 | 262.96625781059265
rate-6000-lat-10-140-bw-1000-4bg-run-5 | 46279.71239524011 | 18099.381968 | 25262.64701 | 39242.359468 | 63161.477697 | 92383.132448 | 75617.71681239214 | 267.1526310443878
rate-6000-lat-10-140-bw-1000-4bg-run-6 | 32407.559863580027 | 17074.890903 | 22323.508281 | 27051.989048 | 44566.509013 | 53936.32383 | 80118.28215250261 | 266.15368461608887
rate-6000-lat-10-140-bw-500-4bg-baseline-run-1 | ERROR
rate-6000-lat-10-140-bw-500-4bg-baseline-run-2 | ERROR
rate-6000-lat-10-140-bw-500-4bg-baseline-run-3 | ERROR
rate-6000-lat-10-140-bw-500-4bg-baseline-run-4 | ERROR
rate-6000-lat-10-140-bw-500-4bg-baseline-run-5 | ERROR
rate-6000-lat-10-140-bw-500-4bg-baseline-run-6 | ERROR
rate-6000-lat-10-140-bw-500-4bg-run-1 | ERROR
rate-6000-lat-10-140-bw-500-4bg-run-2 | ERROR
rate-6000-lat-10-140-bw-500-4bg-run-3 | ERROR
rate-6000-lat-10-140-bw-500-4bg-run-4 | ERROR
rate-6000-lat-10-140-bw-500-4bg-run-5 | ERROR
rate-6000-lat-10-140-bw-500-4bg-run-6 | ERROR
rate-6000-lat-10-160-bw-1000-4bg-baseline-run-1 | 113024.06081034832 | 33153.967313 | 74276.011228 | 117032.605513 | 154179.876145 | 178926.620216 | 36033.77520160648 | 268.8322260379791
rate-6000-lat-10-160-bw-1000-4bg-baseline-run-2 | 111198.31996841975 | 35091.474039 | 79401.530657 | 111378.497266 | 145576.940352 | 177483.324004 | 34026.14000662933 | 270.6098310947418
rate-6000-lat-10-160-bw-1000-4bg-baseline-run-3 | 114661.15346335867 | 33051.528428 | 73779.498698 | 113200.281678 | 160393.043172 | 176897.049534 | 35979.39179136999 | 268.66935539245605
rate-6000-lat-10-160-bw-1000-4bg-baseline-run-4 | 116607.042381809 | 49141.754629 | 94843.966199 | 123448.971005 | 142916.790551 | 166819.927881 | 38475.89109309656 | 272.2086923122406
rate-6000-lat-10-160-bw-1000-4bg-baseline-run-5 | 95282.64715853156 | 24635.465058 | 59278.661967 | 86774.157783 | 140106.254653 | 166298.894931 | 35017.99633890745 | 271.3667540550232
rate-6000-lat-10-160-bw-1000-4bg-baseline-run-6 | 104207.18548438183 | 34387.458078 | 64513.218353 | 106053.472297 | 145446.638333 | 178056.283575 | 28990.892018086797 | 265.75850081443787
rate-6000-lat-10-160-bw-1000-4bg-run-1 | 36367.63955815018 | 20456.661672 | 31111.908833 | 37449.300115 | 42856.955481 | 49564.285895 | 85382.28091698047 | 266.2952518463135
rate-6000-lat-10-160-bw-1000-4bg-run-2 | 45053.741261739466 | 19367.683796 | 33079.267691 | 45795.256945 | 60230.897124 | 66633.238244 | 75357.60732519829 | 266.1180033683777
rate-6000-lat-10-160-bw-1000-4bg-run-3 | 41686.91111378427 | 25110.052395 | 34305.566454 | 42881.813156 | 48095.532056 | 59053.487799 | 81853.65032463426 | 261.81205010414124
rate-6000-lat-10-160-bw-1000-4bg-run-4 | 45851.55977469733 | 20058.116897 | 32710.156948 | 49854.394011 | 57476.812098 | 67533.24189 | 82210.91144161003 | 268.5961706638336
rate-6000-lat-10-160-bw-1000-4bg-run-5 | 50832.73567053757 | 17782.068865 | 34369.416946 | 55103.063755 | 66974.621745 | 77282.051265 | 73780.0050576662 | 269.0879728794098
rate-6000-lat-10-160-bw-1000-4bg-run-6 | 37323.98944814104 | 21031.280138 | 30666.440754 | 37395.710675 | 43835.535366 | 54910.253206 | 78432.48849239822 | 263.6230010986328
rate-6000-lat-10-160-bw-500-4bg-baseline-run-1 | ERROR
rate-6000-lat-10-160-bw-500-4bg-baseline-run-2 | ERROR
rate-6000-lat-10-160-bw-500-4bg-baseline-run-3 | ERROR
rate-6000-lat-10-160-bw-500-4bg-baseline-run-4 | ERROR
rate-6000-lat-10-160-bw-500-4bg-baseline-run-5 | ERROR
rate-6000-lat-10-160-bw-500-4bg-baseline-run-6 | ERROR
rate-6000-lat-10-160-bw-500-4bg-run-1 | ERROR
rate-6000-lat-10-160-bw-500-4bg-run-2 | ERROR
rate-6000-lat-10-160-bw-500-4bg-run-3 | ERROR
rate-6000-lat-10-160-bw-500-4bg-run-4 | ERROR
rate-6000-lat-10-160-bw-500-4bg-run-5 | ERROR
rate-6000-lat-10-160-bw-500-4bg-run-6 | ERROR
rate-6000-lat-10-80-bw-1000-4bg-baseline-run-1 | 28138.8193201974 | 17766.210237 | 23369.487069 | 28750.576119 | 32264.830619 | 38944.49541 | 93534.51050101199 | 272.7761535644531
rate-6000-lat-10-80-bw-1000-4bg-baseline-run-2 | 10515.395340493755 | 3395.60095 | 4955.837454 | 7069.350108 | 16877.696484 | 23004.556541 | 98508.58107320784 | 273.2646405696869
rate-6000-lat-10-80-bw-1000-4bg-baseline-run-3 | 36396.896168995714 | 27129.825688 | 30713.610015 | 35172.730575 | 42448.979685 | 48992.303118 | 90250.33583560317 | 277.8915753364563
rate-6000-lat-10-80-bw-1000-4bg-baseline-run-4 | 17253.596789051902 | 4285.699833 | 9873.183516 | 19359.491476 | 23051.014679 | 28284.44856 | 98606.41738532211 | 272.9104323387146
rate-6000-lat-10-80-bw-1000-4bg-baseline-run-5 | 13285.566431188889 | 3973.545375 | 7111.987493 | 12397.698113 | 18903.125905 | 25263.976281 | 96245.96381105446 | 272.7092852592468
rate-6000-lat-10-80-bw-1000-4bg-baseline-run-6 | 9940.763594572172 | 3288.775943 | 4992.478568 | 7083.911289 | 15795.961643 | 20661.139378 | 98764.85180503073 | 273.1776690483093
rate-6000-lat-10-80-bw-1000-4bg-run-1 | 17084.052521445945 | 6769.328571 | 11655.622632 | 17119.369546 | 23440.028041 | 26300.792869 | 96584.12663427353 | 270.5246183872223
rate-6000-lat-10-80-bw-1000-4bg-run-2 | 9086.056867613757 | 6449.85236 | 7852.375206 | 8941.374078 | 10146.260432 | 12283.197754 | 97060.74086934417 | 270.0824222564697
rate-6000-lat-10-80-bw-1000-4bg-run-3 | 8864.195069447376 | 5808.438092 | 7316.667914 | 8557.642825 | 10184.050788 | 12866.515399 | 96714.52847220881 | 269.99045968055725
rate-6000-lat-10-80-bw-1000-4bg-run-4 | 29564.533841720393 | 9188.879961 | 11962.447676 | 34607.876525 | 44303.106382 | 47733.912395 | 80295.57942485028 | 270.56513142585754
rate-6000-lat-10-80-bw-1000-4bg-run-5 | 12098.104838992476 | 7897.507479 | 9808.031424 | 11787.312732 | 14251.357903 | 17064.324084 | 96728.4251032169 | 270.5021607875824
rate-6000-lat-10-80-bw-1000-4bg-run-6 | 38726.73810942941 | 21096.290085 | 30369.740535 | 41748.070788 | 47613.194478 | 50463.924199 | 87989.9315871006 | 270.18073058128357
rate-6000-lat-10-80-bw-500-4bg-baseline-run-1 | 73131.30342436227 | 25851.173707 | 53165.768787 | 79257.614205 | 96200.339425 | 104790.775426 | 65054.67608982686 | 271.68285298347473
rate-6000-lat-10-80-bw-500-4bg-baseline-run-2 | 63132.97347966245 | 29184.332972 | 46022.31189 | 58378.183255 | 83932.62444 | 97972.258361 | 65525.5942662396 | 273.3559031486511
rate-6000-lat-10-80-bw-500-4bg-baseline-run-3 | 66539.05597282377 | 21530.055321 | 35474.929395 | 62004.393733 | 96486.253114 | 121621.453518 | 53750.27781290841 | 272.7350368499756
rate-6000-lat-10-80-bw-500-4bg-baseline-run-4 | 65504.202488704526 | 23043.774137 | 50797.70253 | 67087.484039 | 82946.044955 | 101498.866742 | 62802.44752870731 | 272.8168833255768
rate-6000-lat-10-80-bw-500-4bg-baseline-run-5 | 69183.96323232591 | 23177.916723 | 49768.441987 | 73240.580275 | 91347.461829 | 107347.631391 | 59657.31257312936 | 272.71278738975525
rate-6000-lat-10-80-bw-500-4bg-baseline-run-6 | 68941.64149176923 | 26008.412985 | 49736.739748 | 69367.290283 | 90553.098818 | 110595.771001 | 61880.04206840864 | 273.3091871738434
rate-6000-lat-10-80-bw-500-4bg-run-1 | 16515.819068768546 | 8208.84401 | 13263.377235 | 17468.908166 | 20175.04069 | 23056.576779 | 96780.3807719131 | 269.51049160957336
rate-6000-lat-10-80-bw-500-4bg-run-2 | 13301.0416358422 | 7864.326737 | 11586.175328 | 13735.913729 | 15338.680769 | 17369.421321 | 96639.48304822494 | 269.3948185443878
rate-6000-lat-10-80-bw-500-4bg-run-3 | 18855.75959934841 | 14384.702217 | 17195.753422 | 18952.669229 | 20650.041688 | 22944.085294 | 94120.10220391002 | 270.16511249542236
rate-6000-lat-10-80-bw-500-4bg-run-4 | 18283.861091032715 | 12077.88087 | 14047.017765 | 17610.104619 | 22152.155175 | 26738.018495 | 96891.16547767588 | 269.87872290611267
rate-6000-lat-10-80-bw-500-4bg-run-5 | 14705.889079532319 | 8313.826814 | 12350.190055 | 15211.817775 | 17330.95143 | 19716.054483 | 98019.5024008161 | 270.2822127342224
rate-6000-lat-10-80-bw-500-4bg-run-6 | 16639.149150885307 | 10612.74043 | 13956.337699 | 16793.498609 | 19237.401496 | 22204.815606 | 97331.28116585023 | 270.51003217697144
rate-7000-lat-10-100-bw-1000-4bg-hybrid-run-1 | 46333.0633068272 | 28906.861068 | 39626.177232 | 46084.424797 | 51839.596937 | 65566.413747 | 110522.16235566798 | 262.573219537735
rate-7000-lat-10-100-bw-1000-4bg-hybrid-run-2 | 10290.534533983791 | 1922.90091 | 3039.843893 | 12248.746448 | 15695.863341 | 19577.932895 | 118463.6713947719 | 263.2962462902069
rate-7000-lat-10-100-bw-1000-4bg-hybrid-run-3 | 11371.662901401638 | 1730.088585 | 2921.751636 | 10905.488063 | 18576.970231 | 26272.776392 | 122465.41796919737 | 259.0406379699707
rate-7000-lat-10-100-bw-1000-4bg-hybrid-run-4 | 14330.599218098598 | 2099.436669 | 3222.457215 | 12794.823149 | 24537.366327 | 31561.628105 | 120503.54333193951 | 262.30624532699585
rate-7000-lat-10-100-bw-1000-4bg-hybrid-run-5 | 31759.566635977968 | 24580.106598 | 28516.457398 | 31789.701998 | 34885.091145 | 38764.090495 | 112074.90554932276 | 261.4571375846863
rate-7000-lat-10-100-bw-1000-4bg-hybrid-run-6 | 9230.825361922427 | 1255.03991 | 2064.431837 | 3357.82 | 17628.623864 | 28661.529899 | 121356.7126861109 | 260.96844005584717
rate-7500-lat-10-100-bw-1000-4bg-hybrid-run-1 | 11966.067375685792 | 2423.977372 | 4458.19549 | 12181.281689 | 17660.413119 | 23840.453409 | 130697.10323406247 | 258.6773781776428
rate-7500-lat-10-100-bw-1000-4bg-hybrid-run-2 | 7898.878382895417 | 1688.089656 | 2520.892044 | 5009.920748 | 13537.232387 | 18609.389713 | 127506.51793828902 | 262.5803334712982
rate-7500-lat-10-100-bw-1000-4bg-hybrid-run-3 | 13715.340804804397 | 4031.463226 | 10209.622248 | 14293.045904 | 17882.817342 | 22242.854461 | 127046.31845617172 | 258.3730437755585
rate-7500-lat-10-100-bw-1000-4bg-hybrid-run-4 | 24959.380521016727 | 14691.52786 | 22518.851316 | 25437.741352 | 28023.1992 | 33178.897092 | 125817.4798197647 | 262.52428555488586
rate-7500-lat-10-100-bw-1000-4bg-hybrid-run-5 | 41578.95935680043 | 27783.506854 | 35064.415862 | 40826.797816 | 47658.3444 | 57043.426311 | 103300.43130551148 | 264.5537066459656
rate-7500-lat-10-100-bw-1000-4bg-hybrid-run-6 | 38435.295427651596 | 26564.664408 | 31231.40685 | 38345.780212 | 43912.952931 | 51940.787594 | 110221.85572447971 | 261.4677081108093
rate-8000-lat-10-100-bw-100-4bg-baseline-run-1 | 130718.10840629003 | 40593.567605 | 78808.435408 | 154476.226402 | 177249.909173 | 186940.085626 | 23304.16346350851 | 270.85014271736145
rate-8000-lat-10-100-bw-100-4bg-baseline-run-2 | 139193.86296856965 | 38299.925583 | 99586.400396 | 153965.266009 | 175841.721094 | 234798.209805 | 21342.16724066664 | 273.48675203323364
rate-8000-lat-10-100-bw-100-4bg-baseline-run-3 | 134880.72045644492 | 42162.227931 | 99354.890501 | 151944.264146 | 170805.856742 | 212971.448254 | 23568.821217929257 | 260.8571698665619
rate-8000-lat-10-100-bw-100-4bg-baseline-run-5 | ERROR
rate-8000-lat-10-100-bw-100-4bg-baseline-run-6 | 131743.14874370996 | 34966.302947 | 80934.995295 | 128090.546104 | 187522.874036 | 207895.767026 | 17906.831642403155 | 272.88624238967896
rate-8000-lat-10-100-bw-100-4bg-run-1 | 123034.0951581459 | 35401.831895 | 93128.393723 | 121446.339362 | 167066.583902 | 192918.504096 | 50385.493882485185 | 263.63397431373596
rate-8000-lat-10-100-bw-100-4bg-run-2 | 107683.28574242936 | 30821.854288 | 70963.005249 | 111017.170368 | 149886.819037 | 167415.304469 | 53481.609037880866 | 261.62144804000854
rate-8000-lat-10-100-bw-100-4bg-run-3 | 106142.63421133238 | 38344.370321 | 71648.410961 | 105939.30387 | 139829.153954 | 175738.736521 | 47683.649260674174 | 263.45366168022156
rate-8000-lat-10-100-bw-100-4bg-run-4 | 116458.47877152245 | 42287.559345 | 79999.20348 | 118847.203694 | 161773.767928 | 176830.623478 | 48536.41184156699 | 256.20880341529846
rate-8000-lat-10-100-bw-100-4bg-run-5 | 110301.45512460056 | 31168.194738 | 62015.327026 | 106988.579221 | 164073.65944 | 178410.581402 | 50606.17944953692 | 261.9177370071411
rate-8000-lat-10-100-bw-100-4bg-run-6 | 107024.12570180804 | 39225.192385 | 85339.295292 | 103462.237302 | 144262.658792 | 162691.904718 | 52577.27095747092 | 261.36921429634094
rate-8000-lat-10-100-bw-1000-2bg-baseline-run-1 | 1462.624327005875 | 396.879862 | 943.999898 | 1408.243383 | 1859.212228 | 2648.99772 | 63881.88215839127 | 272.88763904571533
rate-8000-lat-10-100-bw-1000-2bg-baseline-run-2 | 1481.6655429599373 | 394.290195 | 963.399741 | 1433.809259 | 1896.189677 | 2725.515947 | 64072.77542394369 | 272.84174728393555
rate-8000-lat-10-100-bw-1000-2bg-baseline-run-3 | 1798.0074605555287 | 427.533213 | 1001.731499 | 1491.473652 | 2007.327867 | 5256.42633 | 64718.78571747814 | 273.53591084480286
rate-8000-lat-10-100-bw-1000-2bg-baseline-run-4 | 1371.9647603528044 | 376.942189 | 890.600178 | 1360.437319 | 1807.613992 | 2419.215357 | 64339.30646263526 | 273.5576891899109
rate-8000-lat-10-100-bw-1000-2bg-baseline-run-5 | 1393.2414041061634 | 370.060644 | 917.741175 | 1383.793377 | 1816.918247 | 2458.085532 | 64723.848236166225 | 273.0082416534424
rate-8000-lat-10-100-bw-1000-2bg-baseline-run-6 | 1816.7134786561073 | 356.42059 | 936.344408 | 1421.961557 | 1912.318208 | 6531.77747 | 65278.45856475931 | 273.3241009712219
rate-8000-lat-10-100-bw-1000-2bg-hybrid-run-1 | 543.6690137427031 | 439.782821 | 462.256707 | 515.55093 | 612.167215 | 750.689167 | 64027.32451232061 | 271.75597500801086
rate-8000-lat-10-100-bw-1000-2bg-hybrid-run-2 | 536.8705714471333 | 438.629081 | 453.960387 | 483.917169 | 618.940359 | 753.894791 | 64001.239606569405 | 272.37872433662415
rate-8000-lat-10-100-bw-1000-2bg-hybrid-run-3 | 535.0350359471341 | 437.792289 | 454.214744 | 481.50747 | 614.689008 | 753.908749 | 64025.60919097037 | 272.2750508785248
rate-8000-lat-10-100-bw-1000-2bg-hybrid-run-4 | 540.9550802284631 | 440.369945 | 452.463554 | 482.286988 | 634.058958 | 751.274943 | 64258.219636616224 | 272.30931854248047
rate-8000-lat-10-100-bw-1000-2bg-hybrid-run-5 | 542.3891630641442 | 440.95762 | 464.134204 | 492.916678 | 617.365985 | 753.498998 | 64028.08940098711 | 272.26450395584106
rate-8000-lat-10-100-bw-1000-2bg-hybrid-run-6 | 544.6495731940784 | 439.520428 | 455.209308 | 488.905169 | 618.643232 | 797.924207 | 64035.76571830487 | 272.2318661212921
rate-8000-lat-10-100-bw-1000-2bg-run-1 | 2375.0230551486848 | 1373.316435 | 1885.773292 | 2355.689806 | 2856.287791 | 3524.686956 | 63917.19049851605 | 271.9678988456726
rate-8000-lat-10-100-bw-1000-2bg-run-2 | 2630.791370882431 | 1429.438376 | 2002.222115 | 2470.236706 | 3040.908379 | 4589.455783 | 63843.58861291518 | 272.2814362049103
rate-8000-lat-10-100-bw-1000-2bg-run-3 | 2482.4625158518375 | 1420.089009 | 1970.952138 | 2419.802241 | 2931.978812 | 3849.829444 | 64034.033327098274 | 271.98336720466614
rate-8000-lat-10-100-bw-1000-2bg-run-4 | 2524.3349992556336 | 1488.112206 | 2026.53626 | 2492.687697 | 2984.934649 | 3719.980778 | 64135.492914993396 | 272.3194787502289
rate-8000-lat-10-100-bw-1000-2bg-run-5 | 6079.832018573953 | 2168.951326 | 3539.417498 | 5180.121148 | 7220.953439 | 14835.828171 | 60427.17805594241 | 271.7463321685791
rate-8000-lat-10-100-bw-1000-2bg-run-6 | 2461.1987757818347 | 1438.506162 | 1969.197609 | 2409.536811 | 2925.506825 | 3698.592298 | 64340.64599402514 | 271.9604649543762
rate-8000-lat-10-100-bw-1000-3bg-baseline-run-1 | 21308.59828868386 | 9906.636706 | 15526.673296 | 22661.999154 | 26414.066094 | 30636.787553 | 95969.37851093225 | 272.8977138996124
rate-8000-lat-10-100-bw-1000-3bg-baseline-run-2 | 11495.089406779383 | 2509.13887 | 4355.330831 | 12018.672104 | 17931.278043 | 22332.972246 | 98640.30530648133 | 272.8997230529785
rate-8000-lat-10-100-bw-1000-3bg-baseline-run-3 | 12063.64187175053 | 2603.866914 | 5062.667534 | 11446.333125 | 18298.523561 | 23790.551121 | 98807.45831062712 | 273.1013271808624
rate-8000-lat-10-100-bw-1000-3bg-baseline-run-4 | 17994.971038152784 | 10140.205673 | 14225.069586 | 17826.329971 | 20678.775136 | 28387.616029 | 97774.40543995266 | 272.09083890914917
rate-8000-lat-10-100-bw-1000-3bg-baseline-run-5 | 19278.29839372745 | 5247.610358 | 9194.613901 | 21447.455685 | 28214.50929 | 31222.492525 | 98295.10361391591 | 272.9830379486084
rate-8000-lat-10-100-bw-1000-3bg-baseline-run-6 | 9118.371214260766 | 2423.798829 | 3897.331897 | 6663.355421 | 14950.832895 | 18175.090948 | 99035.78784962116 | 272.51304388046265
rate-8000-lat-10-100-bw-1000-3bg-hybrid-run-1 | 758.9336624065759 | 518.969958 | 570.654684 | 721.711075 | 909.915672 | 1128.134386 | 96331.8195059117 | 261.24103260040283
rate-8000-lat-10-100-bw-1000-3bg-hybrid-run-2 | 1094.144200932308 | 521.207062 | 583.610837 | 771.954125 | 1009.595911 | 2531.781663 | 99361.96647696587 | 267.94960832595825
rate-8000-lat-10-100-bw-1000-3bg-hybrid-run-3 | 792.774976285829 | 525.926239 | 571.346022 | 735.175643 | 963.379611 | 1182.347138 | 96677.26001177036 | 264.5867290496826
